0.011, 0.002, 0.003, 0.004, 0.009, 0.008, 0.025, 0.045, 0.108, 0.177, 0.693, 1.193, 3.766, 6.02, 8.308, 9.532, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.005, 0.009, 0.047, 0.108, 0.597, 1.187, 3.712, 5.986, 8.283, 9.564, 
0.0, 0.0, 0.0, 0.0, 0.001, 0.001, 0.004, 0.01, 0.046, 0.105, 0.611, 1.166, 3.735, 5.96, 8.244, 9.538, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.005, 0.011, 0.048, 0.105, 0.581, 1.187, 3.758, 6.13, 8.352, 9.575, 
0.0, 0.0, 0.0, 0.0, 0.001, 0.001, 0.005, 0.009, 0.049, 0.106, 0.592, 1.184, 3.729, 6.027, 8.28, 9.607, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.005, 0.01, 0.047, 0.106, 0.591, 1.157, 3.732, 6.047, 8.273, 10.099, 
0.0, 0.0, 0.0, 0.0, 0.001, 0.001, 0.006, 0.01, 0.054, 0.119, 0.622, 1.278, 3.7, 6.065, 8.309, 9.581, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.005, 0.01, 0.048, 0.106, 0.619, 1.158, 3.698, 6.047, 8.284, 9.526, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005, 0.011, 0.047, 0.105, 0.594, 1.334, 3.856, 6.137, 8.366, 9.474, 
0.0, 0.0, 0.0, 0.0, 0.001, 0.001, 0.005, 0.009, 0.047, 0.107, 0.614, 1.173, 3.697, 6.009, 8.242, 9.587, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.005, 0.01, 0.047, 0.106, 0.641, 1.29, 3.881, 5.988, 8.25, 9.471, 
0.0, 0.0, 0.0, 0.0, 0.001, 0.001, 0.005, 0.01, 0.05, 0.111, 0.587, 1.174, 3.694, 6.049, 8.29, 9.466, 
0.0, 0.0, 0.0, 0.0, 0.001, 0.001, 0.006, 0.01, 0.051, 0.113, 0.592, 1.174, 3.709, 5.967, 8.45, 9.548, 
0.0, 0.0, 0.0, 0.0, 0.001, 0.001, 0.005, 0.009, 0.047, 0.104, 0.593, 1.177, 3.716, 6.041, 8.288, 9.548, 
0.0, 0.0, 0.0, 0.001, 0.0, 0.001, 0.005, 0.01, 0.047, 0.105, 0.605, 1.184, 3.763, 5.996, 8.3, 9.604, 
0.001, 0.0, 0.0, 0.0, 0.0, 0.001, 0.005, 0.01, 0.048, 0.105, 0.581, 1.151, 3.679, 5.984, 8.275, 9.519, 
0.0, 0.0, 0.0, 0.0, 0.001, 0.001, 0.005, 0.009, 0.049, 0.105, 0.589, 1.17, 3.699, 5.917, 8.235, 9.593, 
0.0, 0.0, 0.0, 0.0, 0.001, 0.001, 0.005, 0.01, 0.047, 0.106, 0.579, 1.151, 3.707, 5.965, 8.266, 9.512, 
0.0, 0.0, 0.0, 0.0, 0.001, 0.001, 0.004, 0.01, 0.047, 0.107, 0.612, 1.181, 3.724, 6.04, 8.309, 9.539, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.005, 0.01, 0.047, 0.105, 0.594, 1.179, 3.706, 5.952, 8.33, 9.601, 


